/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_14_825.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_14_825.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_14_825.jpg,-0.38095809999999997,1.0,0,30.15835
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_14_931.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_14_931.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_14_931.jpg,-0.6737731,1.0,0,30.11863
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_033.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_033.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_033.jpg,-0.36628459999999996,1.0,0,30.19345
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_134.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_134.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_134.jpg,-0.6704965,1.0,0,30.14746
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_238.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_238.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_238.jpg,-0.4620777,1.0,0,30.19411
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_340.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_340.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_340.jpg,-0.15727149999999998,1.0,0,30.195940000000004
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_445.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_445.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_445.jpg,0.0,1.0,0,30.18763
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_549.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_549.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_549.jpg,0.0,1.0,0,30.191999999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_654.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_654.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_654.jpg,0.151764,1.0,0,30.181520000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_755.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_755.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_755.jpg,0.4215692,1.0,0,30.15301
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_857.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_857.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_857.jpg,0.1170123,1.0,0,30.1906
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_15_962.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_15_962.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_15_962.jpg,0.0,1.0,0,30.188259999999996
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_064.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_064.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_064.jpg,0.0,1.0,0,30.19008
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_166.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_166.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_166.jpg,0.0,1.0,0,30.19003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_268.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_268.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_268.jpg,0.27185690000000007,1.0,0,30.172790000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_369.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_369.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_369.jpg,0.1563299,1.0,0,30.190379999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_474.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_474.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_474.jpg,0.0,1.0,0,30.189
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_582.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_582.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_582.jpg,0.0,1.0,0,30.190459999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_683.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_683.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_683.jpg,0.0,1.0,0,30.190340000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_787.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_787.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_787.jpg,0.0,1.0,0,30.190690000000004
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_887.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_887.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_887.jpg,0.0,1.0,0,30.190640000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_16_992.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_16_992.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_16_992.jpg,0.0,1.0,0,30.190720000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_093.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_093.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_093.jpg,-0.26372090000000004,1.0,0,30.172490000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_196.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_196.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_196.jpg,-0.03111005,1.0,0,30.19108
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_297.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_297.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_297.jpg,0.0,1.0,0,30.19019
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_399.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_399.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_399.jpg,-0.06690896,1.0,0,30.1898
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_503.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_503.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_503.jpg,-0.3641968,1.0,0,30.16145
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_604.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_604.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_604.jpg,-0.2004118,1.0,0,30.190579999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_704.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_704.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_704.jpg,0.0,1.0,0,30.188109999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_806.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_806.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_806.jpg,0.0,1.0,0,30.19035
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_17_909.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_17_909.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_17_909.jpg,0.0,1.0,0,30.190479999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_010.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_010.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_010.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_115.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_115.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_115.jpg,0.0,1.0,0,30.190659999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_219.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_219.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_219.jpg,0.01602316,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_319.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_319.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_319.jpg,0.3176941,1.0,0,30.165640000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_420.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_420.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_420.jpg,0.01680315,1.0,0,30.189770000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_523.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_523.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_523.jpg,0.0,1.0,0,30.18983
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_623.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_623.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_623.jpg,0.0,1.0,0,30.190379999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_725.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_725.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_725.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_826.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_826.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_826.jpg,0.0,1.0,0,30.1904
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_18_927.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_18_927.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_18_927.jpg,0.0,1.0,0,30.190240000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_030.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_030.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_030.jpg,0.0,1.0,0,30.190240000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_133.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_133.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_133.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_235.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_235.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_235.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_337.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_337.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_337.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_438.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_438.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_438.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_542.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_542.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_542.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_646.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_646.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_646.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_746.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_746.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_746.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_848.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_848.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_848.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_19_950.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_19_950.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_19_950.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_20_053.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_20_053.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_20_053.jpg,0.0,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_32_20_155.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_32_20_155.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_32_20_155.jpg,0.0,1.0,0,30.190309999999997
